Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,14232662,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405218503748631,14232662.0,0.0,14232662.0,14232662.0,14232662.0,14232662.0,0.0,14232662.0,14232662.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1405218503748631,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14232662.0,0.0,14232662.0,14232662.0,No Label,0
0,7859758,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361519018778949,1964939.5,3216116.43665892,6739953.0,19685.0,7859758.0,1964939.5,3216116.43665892,6739953.0,19685.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6361519018778949,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286906206999.8,3650313.256954304,1753286908840504.0,1753286902040111.0,No Label,0
0,10844610,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532702420833945,2168922.0,4016732.058679792,9246960.0,85.0,10844610.0,2168922.0,4016732.058679792,9246960.0,85.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5532702420833945,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402629532975028.5,784093740576028.9,1753286917416696.0,9246960.0,No Label,0
0,13400589,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731179278761553,3350147.25,3817878.632117525,7519294.0,20207.0,13400589.0,3350147.25,3817878.632117525,7519294.0,20207.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3731179278761553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286905400298.2,4021116.3841491,1753286908579667.0,1753286900880070.0,No Label,0
0,688275,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13432131052269,24581.25,50643.33858694035,202713.0,145.0,688275.0,24581.25,50643.33858694035,202713.0,145.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42.13432131052269,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286919273853.8,103466.22521923984,1753286919551123.0,1753286918955764.0,No Label,0
0,284,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.2535211267605,284.0,0.0,284.0,284.0,284.0,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7042.2535211267605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,8099289,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938705113498234,2699763.0,3416501.132002154,6540911.0,301.0,8099289.0,2699763.0,3416501.132002154,6540911.0,301.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4938705113498234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168857939320576.8,1012260663202154.2,1753286909759753.0,6540911.0,No Label,0
0,54,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37037.03703703704,54.0,0.0,54.0,54.0,54.0,54.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37037.03703703704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,6848212,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3142116511579958,856026.5,1667383.0925436078,4814154.0,57.0,6848212.0,856026.5,1667383.0925436078,4814154.0,57.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3142116511579958,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286914879843.5,3096293.1204320462,1753286917928946.0,1753286911081060.0,No Label,0
0,18044254,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16380538646818,902212.7,275967.0734934457,1021454.0,329.0,18044254.0,902212.7,275967.0734934457,1021454.0,329.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.16380538646818,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286910249971.8,4837885.727325899,1753286918504268.0,1753286902463492.0,No Label,0
0,7345293,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168496477948531,1469058.6,2782744.029838317,6391947.0,41.0,7345293.0,1469058.6,2782744.029838317,6391947.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8168496477948531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402629534975052.2,784093743290076.9,1753286919433567.0,6391947.0,No Label,0
0,9044957,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6633530706668921,1808991.4,2493947.6795925973,4934191.0,57.0,9044957.0,1808991.4,2493947.6795925973,4934191.0,57.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6633530706668921,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286915335997.0,4370262.820205261,1753286918830729.0,1753286909786115.0,No Label,0
0,13166259,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595171870764504,1462917.6666666665,3010244.0321713537,8241967.0,42.0,13166259.0,1462917.6666666665,3010244.0321713537,8241967.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7595171870764504,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286908427755.8,3180305.628748585,1753286915051169.0,1753286906765716.0,No Label,0
0,94710,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23418857565199,31570.0,54375.1473469268,94357.0,143.0,94710.0,31570.0,54375.1473469268,94357.0,143.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42.23418857565199,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286900987225.0,66470.86585866021,1753286901034227.0,1753286900940223.0,No Label,0
